9482.00 9521.00 9501.50
9522.00 9561.00 9541.50
9562.00 9601.00 9581.50
9602.00 9641.00 9621.50
9642.00 9681.00 9661.50
9682.00 9721.00 9701.50
9722.00 9761.00 9741.50
9762.00 9801.00 9781.50
9802.00 9841.00 9821.50
9842.00 9881.00 9861.50
9882.00 9921.00 9901.50
9922.00 9961.00 9941.50
9962.00 10001.00 9981.50
10002.00 10041.00 10021.50
10042.00 10081.00 10061.50
10082.00 10121.00 10101.50
10122.00 10161.00 10141.50
10162.00 10201.00 10181.50
10202.00 10241.00 10221.50
10242.00 10281.00 10261.50
10282.00 10321.00 10301.50
10322.00 10361.00 10341.50
10362.00 10401.00 10381.50
10402.00 10441.00 10421.50
10442.00 10481.00 10461.50
